text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
vamos x la asamblea constituyente Pero CUMPLAN PUES,7285164658566677509,marthamamaniccaji,1,7612991280469082888,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5103970766067505
😎,190036580491972608,lucylilianatuort,1,7612863699368035089,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5979586839675903
👍👍👍👍,7044614673610228742,elgato1234455566,1,7612752765542253319,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5979586839675903
😂😂😂,6787930409339732998,jonn.r1,0,7622818848765477650,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5979586839675903
Castillista nunca mas,7131523621944427526,nancypumaccajiagu,0,7613852443948434196,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.5089381337165833
"Rechazo total a la sra K naranja y derecha corrupta en la politica,Apoyo total a Roberto Sanchez,Asamblea constituyente y nueva constitucion!",7323521116949070853,luismif2901,0,7613114396764275464,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.8638153076171875
😡😡😡,7300005658034799622,marino.tan.olano,0,7619086576106193685,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5979586839675903
😅😅💪💪,7321940205618562054,danyrosales14,0,7614460188938109704,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5979586839675903
👍👍👍,7092631525929403398,fernandogv55,0,7613175496574206728,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5979586839675903
😬,7200382858513908742,nellyrubyllanosantay23,0,7613055797933851410,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5979586839675903
la izquierda nunca más,6989690412861473797,dysyatu0zji9,1,7612991732426408711,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.7755080461502075
TERRORISTAS NUNCA MÁS!!,7248448471689970693,mely22810,0,7616184541909222162,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.5123946070671082
"El comunismo-socialismo es, a pobreza, hambre y muerte,.....
Despierta peruan@.",7258454973268313093,cfbc77,1,7614720199678067463,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.8049225807189941
El terrorista debe seguir en la cárcel.,6861300815173567493,carlinhortk,1,7613051454690362133,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.9025877118110657
"Éste tuco está simulando cómo tirando un queso ruso,,, terrorista reencauchado a seudo luchador social",6851309607189578757,edenpastora,1,7612815436914328341,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.9655337929725647
LOS TERRORISTAS OTRA VEZ QUIEREN JODER .....NO HAY QUE PERMITIR ESO,7466637529409586177,cj45370,0,7613845093087838997,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.9059350490570068
No queremos terroristas en el congreso.,6836936514125382662,skyfall0523,0,7613473885191602951,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.5441744327545166
teerruko,7111656789178958853,modanniy,0,7613839218972754709,7612744903075908884,0,,False,JP,jp3.ndjson,negative,0.5683124661445618
Sigan soñando,7566266529261814840,manuel.chavez.mej5,0,7613061133230162708,7612744903075908884,0,,False,JP,jp3.ndjson,neutral,0.48449647426605225
el presidente más honesto,7332172196280517638,victor.rondan.nue,450,7627527338837771029,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.6363440155982971
mañana ganamos Roberto Sánchez,7023495905764819974,hectormhs,134,7627637766860374804,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.5107075572013855
El mejor presidente del Perú asta el momento castillo,7170449075392545797,edinbernal13,26,7627701117158130450,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.7605214715003967
si tu postulas mi voto es parati vamos carajo domingo ganamos,7012036181039416326,danielchacchi02,84,7627571771718238984,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.843254566192627
Quien dio la orden quel el avion presidencial no este al uso del presidente?,7251122432164725766,jowirgiyz0w,7,7627902249415066386,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.7679163217544556
Mañana ganamos carajo Roberto Sánchez presidente,6804956931401237509,darioculqui,36,7627574548590084884,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.6411387324333191
Keiko presidenta 28 julio 2026,7194066553738413061,leo214270,0,7639452484545364744,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.47879648208618164
vamos pedro castillo libertad Roberto presidente,7327721457240769541,tesoro.mio08,55,7627524794774389522,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.7507100105285645
CON MAYOR GUSTÓ VOTAREMOS POR JP ROBERTO SANCHEZ PALOMINO.,7422521488303129605,wilychoque84,21,7638709159894254354,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.608468234539032
jp no es castillo,7488316082538333202,isaac.acy,5,7627902926145323783,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.6345783472061157
,6872488107439096838,rosa_.mamani_,9,7627528937815474962,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.4405459463596344
fuiste grande un orgullo para latino america,7514105749573600261,adolfo.aricoma,4,7649495858187404052,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.9367327094078064
,7142636960480642054,marlenivillanueva76,7,7627491375471198977,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.4405459463596344
El mejor presidente del Perú,7602395325995992097,maxqg77,1,7629199847115293462,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.8474645018577576
Si mal no recuerdo el menciono que no iba a utilizar el avión presidencial,6930293468821783558,haroll_gut,3,7628116880653533972,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.801639199256897
El mejor. Solo k no lo dejaron.,6922214652823979014,edercesarcastillo5479,9,7628326678036513553,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.5426865220069885
vez se dan cuenta??,7607969530744751120,roy60.huamani,0,7639450681237455632,7627356702525934869,0,,False,JP,jp3.ndjson,negative,0.6877528429031372
"Votaré por jp
Castillo libertad",7125624086537339909,antua.flores,2,7629196982821602065,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.6426808834075928
mañana mi voto es tuyo y bamos a ganar,7513405809918034945,santosrojas3900,1,7627708269675758343,7627356702525934869,0,,False,JP,jp3.ndjson,positive,0.9251987934112549
con gusto para apoyar a este partido,6816134090493445125,luz_03_20,0,7642520956410495764,7627356702525934869,0,,False,JP,jp3.ndjson,neutral,0.46448493003845215
,6768816736055034885,blue_lover016,2,7617933269196440340,7617878769298165012,0,,False,JP,jp3.ndjson,positive,0.4405459463596344
vamos JP,7332140890963706885,david.el.dulce.de,0,7618352760606327573,7617878769298165012,0,,False,JP,jp3.ndjson,positive,0.726966917514801
jp,7496260742048465927,marymedina3581,0,7645377714345624340,7617878769298165012,0,,False,JP,jp3.ndjson,neutral,0.45685091614723206
"Según su historial el Sr. zRoberto Sánchez ,no es Comunista Marxista o mahoista. Lo que es de filosofía Socia y Justifica Social con participación de Capitales privados, y si JP. no aclara esto podría perder las elecciones.",7532991275755652103,felixcampoverde5,0,7636376984642585364,7617878769298165012,0,,False,JP,jp3.ndjson,negative,0.5384337902069092
huerto JP🥰🥰🥰🥰🥰🥰🥰,7507894091642340358,santos.teonila.sn,0,7635093664796771079,7617878769298165012,0,,False,JP,jp3.ndjson,positive,0.5148839950561523
,6676257218700706821,jorgesammiroregue,3,7629922029726106389,7617878769298165012,0,,False,JP,jp3.ndjson,positive,0.4405459463596344
,7188541752629855237,nohe.e17,0,7635382816059360007,7617878769298165012,0,,False,JP,jp3.ndjson,positive,0.4405459463596344
,7152177350788350981,mariagamboagonzal3,0,7618394227432850177,7617878769298165012,0,,False,JP,jp3.ndjson,positive,0.4405459463596344
ni modo botare por keyko,6784557453545669637,deivis45,2,7630109024382075668,7617878769298165012,0,,False,JP,jp3.ndjson,neutral,0.46885108947753906
Deberían ponerlo para descargar,7320844859928200197,karentzg6,0,7648031796596949768,7617878769298165012,0,,False,JP,jp3.ndjson,neutral,0.4672326445579529
,6834623193345623045,sdrericka,0,7650314077365764871,7617878769298165012,0,,False,JP,jp3.ndjson,positive,0.4405459463596344
https://vt.tiktok.com/ZSHwfteDK/,7112597460946535429,rxdgoo,0,7630247106523448082,7617878769298165012,0,,False,JP,jp3.ndjson,neutral,0.5432178378105164
👏👏👏,7218342007155442693,mischka251,0,7650580221900489488,7617878769298165012,0,,False,JP,jp3.ndjson,neutral,0.5979583263397217
👍👍👍,7049196390376309765,ing_juan_ravichahua,0,7619351256595366676,7617878769298165012,0,,False,JP,jp3.ndjson,neutral,0.5979583263397217
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKOVAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMO KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO 🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMO KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡",7117391599479440389,jonathan_tocte,65,7650301440409355026,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.40661758184432983
VAMOS KEIKOOO 🧡🧡🧡🧡🧡🔥🔥,6871417395212436485,kamila_solarii,50,7649487849301230357,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.7823485732078552
la sra K. presidenta de santa monica,7343080543887655941,edwinquispem,14,7644222329858474760,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.5930342674255371
Resentidos KEIKO PRESIDENTA👍,7544544859018216464,vi63416,19,7644222638114407189,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,negative,0.9202572703361511
😅😅😅😅😅,6956110728013267973,teamocanguro28,0,7645733488705274641,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.5979583263397217
Keiko presidente 👍👍,7544544859018216464,vi63416,2,7645746637331415829,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,positive,0.4065031111240387
porque que hizo todo estos años en el congreso para votar por ella,6843997815782769669,joselynstfa,2,7644215042015920916,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.46088680624961853
"nada ,😂",6912942363909833733,leslie_beatriz,2,7644267088470786836,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.510301411151886
Keiko Presidenta,7544544859018216464,vi63416,1,7644273676246991637,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,positive,0.3831813931465149
Ya lo es jeje,7349628904980448261,enzz_73,0,7658573863602045716,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,positive,0.6501720547676086
no ya fue Mita las noticias jajaja,6695835856354280454,dianapp1010,0,7649245909712978695,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.6218227744102478
en tu pensamiento jaja,7113000329741943814,deisiadrianzen,0,7644343914389095189,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.4070115387439728
,7437661375298683959,villanuevalviolet,0,7658140939706041108,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,positive,0.44054585695266724
,7384106741170160645,g.q2421,0,7644301247612535559,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,positive,0.44054585695266724
de Santa Mónica,7592365527785669652,gldani08,0,7649100839067829012,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,positive,0.5008133053779602
vamos jp,7425962239477662725,anitavikdmg,0,7644328546203222805,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,positive,0.7269670367240906
Keiko Presidenta dueña a quien le duela,7544544859018216464,vi63416,0,7644575933592699668,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,negative,0.4472273290157318
"Que lastima, dan la gente sin memoria",6912942363909833733,leslie_beatriz,1,7644274380876595989,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,negative,0.9595884680747986
de tu casa,6778873925964317702,magui_ing,0,7644288826286113543,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.527226984500885
🫏🫏,6949973553770087430,programadorloco99,0,7644280616269169415,7643973259376987399,7644155193978323732,7.644155193978324e+18,True,JP,jp3.ndjson,neutral,0.5979583263397217
Solo tiene que ser del sur come mote,7488682824230126647,nixon.erwin.crist0,24,7644332921742099207,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.6255926489830017
Busca una base del partido en tu lugar o zona. Allí te pueden dar información.,6855260977508910086,rosinamedalit,2,7644300547243361032,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5257867574691772
también quisiera,6879045484045059077,geovanaataucusi1995gmail,0,7644374246960939796,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.5341045260429382
"hola, de qué distrito eres?",6976098003561088006,natalymei_31,0,7644411827867271957,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5115101933479309
San Martín de Porres Lima,7373107162400277510,gilvi393,1,7644665303406543637,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.47879713773727417
te escribí al interno ☺️,6976098003561088006,natalymei_31,0,7644665878541992724,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5752844214439392
fácil solo no tienes que tener 🧠 ese es un requisito indispensable,6797192165363778566,roxy.995,0,7665090842311590677,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.4853520393371582
"Primer requisito,ser mononeuronal y hablar siempre pueblo pueblo pueblo",6853946454760391685,robert_soca48,0,7664946467415016200,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.6989235281944275
vaso de leche. 🤣 🤣,6813739398069617669,henry.camino,0,7664799436502221588,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.7172468900680542
tiene q ser descerebrado y hablar incoherencia,7419892402150212614,user6729969232062,0,7664723548284306197,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,negative,0.9758589267730713
No estudies.😁,6824685539993469958,pedrovaleriano97,0,7662448987424785168,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,negative,0.5074652433395386
Cómprate un sombrero y la haces. 😅😅😅,6802355733221868549,karenyessy6,0,7659902666588455700,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5802997946739197
ojoooo mamay,6843942233021678598,silg833,0,7659231951987950354,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.5674560070037842
Fácil !! Muy fácil justo necesitan un burro más tendrás los mujeres maestros,6785303198153884674,ritajuanwatanabe28,0,7657040110210597652,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.5184033513069153
más bien como hago para poder estar contigo,7412411419876279302,kevnman50,0,7654806468625859346,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5686895847320557
,6799050052552688645,tallarinesalalfredo,0,7646361920420872967,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.4405459463596344
Requisito principal: Ponte tu sombrero y graduate de la Universidad de la Vida,6842313973862646790,londra_bnavides,0,7646260109899416341,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5792924165725708
Vivo en Huancavelica.,6879045484045059077,geovanaataucusi1995gmail,0,7644657227056497429,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5542035698890686
Cumples todo los requisitos solo debes poner más de 5 mil dolorillos y tu misma eres. Porq la cara ya la tienes,6945452085203321861,josesandovalelmex,0,7644456146703254293,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,negative,0.6766384243965149
puedws vender caramelos cua do este en el goboerno,7276900849295754246,divebla8,0,7644388279362749204,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.6819924712181091
anda a Cuba y entenderás,6762891812169909253,omarvreau,0,7644363269150917396,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5048859119415283
x2,6770780396885263366,dialebijoux_pisco,0,7644289261009879815,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.41293779015541077
"Fácil, muy Fácil , solo debes vivir en san isidro , decir que eres del pueblo , y ser amigos de tucos",6806872058297369606,markos_09_07,8,7644418492317434631,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.5629593729972839
Ponte un sombrero si pueblo pueblo pueblo y miles de serranos te seguirán,7131341316797744133,deyvisyn,0,7644361404909224721,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.47296610474586487
Solo no tienes que tener primaria completa 😎,6848282784684835846,alexis_eleazar,1,7657816820389675794,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.549591064453125
simplemente marcando jp,7315693566712857606,mezaplaza.com1,0,7645873754617135893,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.5246099233627319
pregúntale a su diputada la que fue detenida y está acusada por cobrar cupos en Gamarra tal vez te dar informes,7389261029714871302,maryrous66,0,7645843150621115156,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.53680819272995
tienes que meter plata,7410632051635176453,franklin.garcia.chamorro,0,7645314471820280597,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,positive,0.6591220498085022
"TE PIDEN DINERO !! SI NO TIENES PLATA NO SIRVES , TU INVERSION QUE DAS AL FINAL SI LLEGA A SER PRESIDENT3 TE DA LICITACIONES X TU APOYO Y SI NO LLEGA A SER PRESIDENTE PIERDES TU DINERO ..",6939187690542941189,alexandr_cu,0,7644632513457013522,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,negative,0.9367191195487976
Solo tienes que tener secundaria completa xd,6649579471479848965,speddy2004,0,7644609501635429141,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.5588408708572388
hay una convocatoria para personeros en cada distrito 🙌🏻,6976098003561088006,natalymei_31,0,7644412006980649748,7643973259376987399,7644288625253696277,7.644288625253697e+18,True,JP,jp3.ndjson,neutral,0.7571430206298828
porque ? que me va ofrecer ahora ?,6843997815782769669,joselynstfa,4,7644214888664056597,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,negative,0.5403311848640442
"te van a decir lo mismo de siempre. expropiación, seremos igual q Venezuela y todo lo demás q repiten como loro .
ya sabemos cómo siempre quieren meter miedo a la población 😅..",7177807086704493573,rosmerytanianavar,3,7644244286095983367,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,negative,0.9181441068649292
Jajaja esa Kaka,6759674999777018886,susansigno_escorpio,0,7660973644835996424,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,negative,0.45194777846336365
de mi gampi,6886207727744680965,ronald._1607,0,7646411819817534228,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,positive,0.6299449801445007
tu sola,6808932047526544390,mxdlit.lxr16,0,7645524025883656977,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,neutral,0.5696972012519836
jp,7361288959739315206,tunenathunena0,0,7644568926211326741,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,neutral,0.45685091614723206
Sta Mónica,7086554982770066438,edimaldovalen,0,7644414494400348948,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,negative,0.7404478192329407
No es falso... JP,6903312251928298497,fercho_1520,0,7644408999719142165,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,neutral,0.6532961130142212
vamos jp,7425962239477662725,anitavikdmg,0,7644328588293276437,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,positive,0.726966917514801
Calabacita,7145415369354888197,bratt.pitt81,0,7644363634437800711,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,neutral,0.5144912600517273
solo los brutos Disen Keiko presidenta no se dan cuenta q. Keiko gobierna todo este tiempo debemos ser sinceros castillo está encerrado injustamemte J.P cambiara l delincuencia y extorsiónes,7118106398538908678,denisramosrosales,0,7644334442600792850,7643973259376987399,7644163465041249040,7.644163465041249e+18,True,JP,jp3.ndjson,negative,0.9071451425552368
"Cuando dejes de pedirle a GPT que razone por ti, opina ! 👌 mientras tanto sigue estudiando y analizando los antecedentes de todos los países que han sido gobernados por la izquierda para que te informes bien y ejerzas tu voto correctamente 😉",7119687042116781061,.taty.per,27,7644438082267628309,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,negative,0.4626195430755615
"y que quede la vecipresidenta que ni estudios tiene ? otra señora que usará rolex y gastará el dinero , piensa un poco",6926988610592162822,stefy_09cv,8,7644442651194589953,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,negative,0.9437327980995178
mi voto para Keiko siempre,7473851158252225552,zonimustafazurita,7,7644509281886389010,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,positive,0.6715337038040161
Ay está difícil para los peruanos falta de educación en la población sobre política es fácil de manejar para los políticos corruptos,7596822512463021089,mel790695,0,7648794118763922198,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,negative,0.8920746445655823
inteligencia pura..muy bien,7430752202010739717,viafs.vidainte.am,0,7649136943127511829,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,positive,0.9320369958877563
"Muy mal paisa tú sabes toda la trayectoria de Pedro castillo y del presidente del partido de castillo y de Dina bolívar te y ahora mandan a un lápiz disfrazado de Roberto Sánchez,,,hasta cuándo estará el peru como está🙏🏽",7596822512463021089,mel790695,0,7648793666828518166,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,negative,0.8837780952453613
vamos Jp👏🏼💚,6956015014340756485,gab_1332,0,7646260222726636308,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,positive,0.7269670367240906
