text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
De mi ganpi,6693817507557622789,rhoaiasz,0,7628024949635416853,7628016166480481556,7628021632238191367,7.628021632238192e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5719113945960999
"Como que Roberto Sánchez, xd la gente no aprende",218221721105891328,alexa.m.79,2,7628027713554809607,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9266447424888611
que estaremos pagando 🫩,7600848766560814097,va.rachel61,2,7628018288652796689,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8462517857551575
ahora es entre Keiko y uno de izquierda radical,6872927097964381189,patynsc35,1,7628342618283885332,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7432413697242737
quien es Roberto Sánchez nunca escuché de el 😢😔,6886177168465773574,elizabeth_castillo.m,0,7628025102629864210,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6675819754600525
vamos Keiko,7036469318927074309,erlyrodrigo26,1,7628037907429589767,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6336122155189514
cómo dueles Perú 😔,6874656935540065282,zxfabri7,4,7628090410720396040,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9128535985946655
VOTEN POR BELMOONT 💚😭,7342608590640169989,_daniahhh_,4,7628068009844359953,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5405711531639099
"@Maria Elena Sirlopu: PORFAVOOOOR!!! Los que iban a votar por MARISOL, CHAU y CARLOS SPA…VOTEN POR NIETOOOOOOOOO 😭🥺🥺 los que faltaron votar ! Copia y pega!!!",6765255854742242310,lizyanira28,4,7628061069995426568,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6423183083534241
"@Maria Oliva: Los que no votaron, por favor mañana voten por NIETO☀️☀️☀️☀️!!!!",219817313536180224,mariaoliva_7,4,7628057402760217351,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6028671264648438
"quien chú es CHANCHEZ, NIETO....",6913594358998533125,juancarlosbaldeonramire2,4,7628044905186018055,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5587339997291565
Roberto sanchez presidento💪,7410214805645263877,nildacutipaperez,4,7628041330174853908,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5693941116333008
Vamosssss Sánchez 🥺🥺🥺,7454388156370502661,lovely_mg3,4,7628039491437429505,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.7992841601371765
Roberto sanchez,7590189031931429905,samueljorrge,4,7628033365149139732,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4735756814479828
keikoooo❤️,7097208899018818565,lallamapublicidad,4,7628018548254638866,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.43273910880088806
roberto sanchez sera el nuevo presidente,7625067936177505287,yonmer.quispe.lai,3,7628579995745682197,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5085058212280273
falsoooo segundo puesto es Rafael Aliaga,7138530309792072709,you_doll20,3,7628401103906521877,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5310167074203491
"PARA LOS QUE VOTAN MAÑANA: Recuerden, no va pasar Carlos Espa, es buena opción pero no lo hará, Marisol tampoco lo hará, Mesías, muy difícil, los demás, Belmont DESCARTADO pero no podemos dividirnos más. La mejor opción estratégicamente es Jorge Nieto... no lo digo por fanatismo ni camiseta, ni apariencia, es comparación en general, JORGE NIETO VAMOS, por favor los que voten mañana voten a conciencia, son nuestra esperanza ☀️☀️☀️☀️☀️",6745515501143426054,evelynoksana,3,7628092419238216456,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.574975311756134
en latina estába Roberto Sánchez en segundo puesto y en los otros canales estaba Rafael Lopez osea no pusieron de acuerdo,7134031509720286214,userpsv7ro90qj,3,7628076123470054152,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6127554178237915
vamosss!!!! Keikooo!!!🧡🧡🧡🧡,6951832255813141510,marthasandovalzav,3,7628070402817311505,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.7791524529457092
Hay mucha diferencia entre IPSOS y DATUM...,6739215890477679621,vladyramos22,3,7628068139105141522,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5768511891365051
belmont presidenteee,7412118734658503686,violeta.castaeda2,3,7628041948917580564,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.696225106716156
segunda vuelta. daré mi voto jp,7617259088846373909,user1466242469554,3,7628038634315580181,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5467464327812195
Belmont,6874789183606948869,rodrinao,3,7628017758710678292,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.4678226411342621
bamos Roberto tu puedes,7310008492243665926,mariadeisisilvaco,2,7628258885300994836,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.907577395439148
Mentira fui miembro de mesa en la UNT y terminamos como a las 2 am y en la mayoría de mesas que ví ganó Nieto,7080748276346274821,hectorsantamaria_,2,7628143826324144903,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7560245394706726
Todos a votar por Belmont,7088900167018234885,marcovenegashuayl,2,7628136967687127828,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6513087749481201
"A los que voten mañana, que sea por Jorge Nieto",7582101112229217291,luiggi011,2,7628113975552770837,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7337815165519714
segunda vuelta Roberto zanches y belmont,6816668980662600709,tubarbara,2,7628092716380209928,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5243861675262451
Nuevas votaciones,7555726646570550279,abnerx8,2,7628062731719213844,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.571302056312561
Quien es Roberto Sanchez ????😱😨😮😮😮,7038792662904980486,olgaluzchg,2,7628057771204543233,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5837334394454956
"Otros canales segundo lugar está porqui, cual es la verdadera",6937482582189016070,wilgamarrave,2,7628057465384502034,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7665205001831055
jp vamos,7019684136634369029,deishlimpe,2,7628054187230380808,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5845241546630859
frsñude,7603894236300280840,sachum23,2,7628039343295218450,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6371939182281494
Keiko 🥰,7016052425606251525,www.xhxsc,2,7628037460317160212,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5675093531608582
Nieto y Chau 🥺🥺🥺 ni modos mi apoyo a JP,6780318020621419525,ygisella.18,2,7628035063993942802,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.49770382046699524
"q tristeza , seguimos igual , nos merecemos estos gobernantes .",7261444647137084422,user4608033027216,2,7628023327014126356,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8818920254707336
aqui hay algo q no cuadra,7309535532136104965,bsr4474,2,7628018180909253392,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8635613322257996
[Sticker] ,7329204061591733254,seventeen._123,4,7628016994231894801,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] 💪💪💪,315778212754731008,irving_le,3,7628063076231824136,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,7620444745655157776,user8135783035034,3,7628028035368207112,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
vamos Sánchez,6862338968172905477,huarivargas1799,1,7628814302786732808,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6686239838600159
noooooooooo,7137448551189660678,paola_sharmely,1,7628143730025874184,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7044570446014404
Aquí los que lloramos con estos resultados del flash.💔🇵🇪,7241749202703270917,datoscongladys,1,7628089635311747860,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7443726658821106
vamos keyko,7412820732730901509,romeo.castro.pasa,1,7628078380462129938,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6592958569526672
keiko sabe que no va ganar su objetivo es llegar ala segunda vuelta,7114466497368048646,quinterioespinoza,1,7628064387881796373,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5704634785652161
Ni idea quien será Roberto Sánchez D:,149851389144358912,eriscr,1,7628063960109990674,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4672696590423584
Roberto Sánchez presidente 👏👏👏,6975946762139026437,saramp333,1,7628060515323577096,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5893903374671936
sanchez presidente,7385201867343152133,libanomonerzarate,1,7628055922053137160,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.46547645330429077
quien es Keiko???😁,7378590789481497606,christian..danie1,1,7628054158025360145,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6124517917633057
keikooo,203087974752727042,iljuanita,1,7628052852929200917,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.4647977650165558
vamos keiko,7213174355000427526,martha.santamaria8,1,7628052275341558536,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6336122751235962
Vamos NIETO🌞🌞🌞🌞🌞,7078298898649564165,to.mar.p,1,7628049324027822849,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5949473977088928
"En America tv el que tiene el segundo Lugar es LOPEZ ALIAGA, Sánchez está 5nto",7429406980211835909,herbertjoseneyr25,1,7628046846572774165,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5388234853744507
Roberto Sánchez presidente,7420272272567272454,roy.jaimeoficial2025,1,7628042608112583441,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5724310278892517
tmr yo esperaba más Jorge nieto,6938578168081449989,yossy_sayd,1,7628042568349565713,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6253761053085327
latina canal del fraude,7529915912063009799,user8379087019432,1,7628033285255447304,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6404337286949158
"Solo les pido, que si no van a votar por Marisol, cómo presidenta denle al Oportunidad para los senadores y diputados 😭😭😭💚💙. Primero la gente",7389502900013286406,sisoyooo8,1,7628030068015301383,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4930499494075775
nooo Rafael :(,7609441873228612616,hola.twotime,1,7628026906424263440,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6461485624313354
[Sticker] Ojalá Belmont remonte,7535963713170834453,cora.late,1,7628022842647134997,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5888121128082275
Csmr,7066999285464056837,joseburga682,1,7628018718752621328,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5004499554634094
sígueme seré el próximo presidente en un futuro,7198723143766459398,_lyrics_felixmer_,1,7628016830342923026,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7268162369728088
[Sticker] ,7305880020528989189,friendsjp.10,1,7628029382531433223,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
jp,6875811442642863105,yakiis238,0,7628609849709904648,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4568508267402649
vamos Roberto Sánchez,6913952657200104454,maferalvarez202,0,7628427932197880584,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.765762209892273
jp en la onpe esta 4,6888282543541715974,luisabadlinares,0,7628427286835888914,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.671309769153595
vamos Roberto Sánchez,7122251166776198149,nelidacarriontorr,0,7628425526731064082,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.765762209892273
Va a pasar de nuevo😞,6567431877778276357,hotc4nc3r,0,7628423091804324629,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.4713433086872101
bamos roberto sanchez,7167130040650990597,elgarhuaman943,0,7628420014081131284,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.8067790865898132
yo vote por otros..!! 🤩🤩,7500654799924806672,juancitho.percial2,0,7628414739475677970,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5152609348297119
keiko ya ganó y no es justo q vaya a segunda a vuelta,7464345485081003009,lidia.mercedes56,0,7628410092748538642,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4755682945251465
Ricardo Belmont presidente,6892539835589837829,cbj_cristian,0,7628410133056209680,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6957985758781433
vamos JP,7029391733372994565,milagrosz10,0,7628403572950893320,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.7269667983055115
me sorprende q keiko ste en primer lugar 🤔🤔🤔,7190499163964212230,sandraqf1988,0,7628400006839517972,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7051351070404053
Es el que hará cosas buenas,7137061352946009094,samiry_candela08,0,7628390415431861009,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.8098982572555542
[Sticker] Vamos JP,7450458153051407366,usuario26086,0,7628389295636431632,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.533277153968811
bamosjppp,7008279685726307333,taniasantesalcedo,0,7628387869421470465,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.4000469148159027
quien es Roberto sanchez,7167108800796083206,silamacedopua,0,7628377889437106962,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6294373273849487
idalia roberto es mi papa,7600480867668526100,richitarmacedo,0,7628377715914097424,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.8120958805084229
keiko presidente,7494421055668110379,delia.huizaconsue,0,7628373686244655885,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4107336103916168
Q cosa quiso decir con tranquilidad,6856060141130122245,leydiayala73,0,7628346056627733256,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.581061840057373
pero por qué no son iguales los resultados en todos los canales,6815274775246947334,erika2026._0,0,7628332586767090450,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5414667129516602
Nieto 👏👏👏👏,6751146720237323270,bae_bunny,0,7628330526356914957,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5690045952796936
casi me lo creo con JP,7481064533144388626,jimenanena123,0,7628330282072245013,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.577283501625061
prefiero keiko Fujimori qu Jp,6898073209607701509,maribel_polo4567999,0,7628327531548672788,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5425149202346802
jp,7260485391823471621,h.jerson.r,0,7628312869678875409,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4568508267402649
quien se keiko.,6898839021860406278,squivel.209,0,7628279862612689684,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5893651247024536
"este flash fue muy raro, dio que pensar",7217192330633413637,soniacusk,0,7628268240826139400,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5295121073722839
y como cuentan rápido los botos,7216044345299649541,henrycarrasco05,0,7628266061650330376,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6455254554748535
Vamos keiko,6802056692311360518,tuxinitaporsiempre191190,0,7628263369841394440,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6336119771003723
"JP
💪💪💪🙏",7577998287221244948,bebesukils,0,7628243443228443412,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5448000431060791
"estoy confundida sale Sánchez ,porcki segunda vuelta no hay entiendo",7257162678073476102,camila_vm8,0,7628241460233126676,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.4975000023841858
Belmont presidente 💚💚💚💚,23719483,berlyvillacortagi,0,7628230770809275156,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6046029925346375
"A LOS QUE LES TOCA VOTAR HOY, POR FAVOR VOTEN POR NIETO , ES LA UNICA SALVACIÓN PARA NO TENER VOTOS PERDIDOS",7012236386741158918,janetgalopinoruiz,0,7628229260919178002,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6733439564704895
xqe en otro canal es otra flach,6962577210445464578,lazarocastillolla,0,7628192400574219028,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6787974834442139
la gente,7296962251503518752,tu.princesa.rosi,0,7628158506055828246,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5467667579650879
JP,6994583086069089285,normangomez10,0,7628121919669797652,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4568508267402649
🌞🌞🌞LUNES 13!!!!! 🌞🌞🌞🌞GOBERNAR ES UNIR 🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞JORGE NIETO,7114307226685555717,elver.v..i,0,7628116546787558164,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6667768955230713
"Por favor ya vi el actualizado y Rafael López de aliaga subió, denle su voto y no lo desperdicien mañana.",7141447137901052934,juanfergonzal,0,7628115185077945095,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5735442042350769
"Otra vez lo mismo, keyko a segunda vuelta y otros candidato q nadie conoce.",7222987209409332230,user2745865907219,0,7628107593836004118,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5799297094345093
si nadie lo quiero como llega a estar aiii,7304267088842654726,bparral,0,7628103724360565525,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.4868568181991577
alvarez,7034708571561018373,milagrosreyespuic,0,7628101178266321681,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4818626344203949
y mi tío acuña dónde está algo no cuadra aqui,6828024799874401285,rjncncervantesmucha,0,7628096501059273490,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.4918838143348694
pero en el canal américa lo pasaron diferente.. López salía segundo y Keiko primer puesto..ya me confunden ya 😳,7329293663220302854,raquelita_fernandez23,0,7628091092403946257,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6899035573005676
Quien chch es roberto sanchez,6787118201350308869,aledelrosa,0,7628088800212222727,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8412960767745972
keiko,6941125933224297478,peraltaidrogoseim,0,7628088798588633876,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.45810630917549133
En canal 4 tienen otro resultado 😳,6886262107059438597,centro.cognitiva,0,7628086241465041682,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7504642009735107
tik tok,7280354612120912901,erj670,0,7628084947811681042,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.3950360119342804
"Que hace esa RCSM de la señora KK primer puesto, tanto gente de mier....da hay que le sigue creyendo en sus mentiras..",7428026052176823302,liamperu,0,7628083304227898120,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9848877191543579
"Los que aún no votan y pensaban en Marisol, Wolfgang, Spa u otros por favor VOTEN POR NIETO 🌞🙌🏻🥺",7507443226832880657,judith271214,0,7628082826462397205,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5607098937034607
,7430323870278435846,vaca5709,0,7628081692981740295,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.4405459463596344
"En segunda vuelta , gana el pueblo",7446321096619852805,asr4183,0,7628081114196296469,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5114564895629883
JP presidente,6980452733892510726,nemi_vitof,0,7628079757204357906,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.46052300930023193
sospechoso,6533395144857621519,yoklove_10,0,7628079689357820679,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6961579918861389
cien por ciento Roberto Sánchez,7364518682587087892,cirovasquezruiz,0,7628079025567646482,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.8184784650802612
Plop,6919296463190623237,niamiai,0,7628079189929607954,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7261520624160767
keyko 💪💪,7291108557620544518,kary.gorety.balua,0,7628078455637279506,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5129652619361877
no aprendemos,7176283946614916101,samuelmartelc,0,7628076314457408274,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7842499613761902
