text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
A la cárcel,7274055876096082950,onni_nuna8,2,7628034721180123925,7628016166480481556,7628032649555510023,7628032649555510023,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
de aca a dos años te quiero ver diciendo lo mismo🤣,6806698061411894278,xtaling18a,0,7628034043845837585,7628016166480481556,7628032649555510023,7628032649555510023,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ag,7011311901683483654,jorgelaurentej9,12,7628024193753858832,7628016166480481556,7628020224302269192,7628020224302269192,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Dios nos libre!!,7473669512820163601,katherine.mussla,5,7628033271414981394,7628016166480481556,7628020224302269192,7628020224302269192,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos si se puede,6530752960907973647,claudiamiaarenas,4,7628024939396662034,7628016166480481556,7628020224302269192,7628020224302269192,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
no vote por El pero si va a 2da vuelta votare por El 😁,7128551385972376582,combateesbacan,1,7628043487565185793,7628016166480481556,7628020224302269192,7628020224302269192,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"ahi esta Antauro Humala, ahora que twnemos senadores y diputados , seremos la Izquierda real",6837871509726397446,lizziju,1,7628059516500378376,7628016166480481556,7628020224302269192,7628020224302269192,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
especial,7222416797910221829,roiep_,2,7628027713592754945,7628016166480481556,7628020224302269192,7628020224302269192,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Has hecho voto dividido, triste...",6948836912464069638,gessyimport,4,7628027586895659784,7628016166480481556,7628023075020325650,7628023075020325650,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
se fue a keiko,7097389171484902405,roxaem7,2,7628033347121529601,7628016166480481556,7628023075020325650,7628023075020325650,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
❤️Si,6836357187242296325,jelsimozombiteflores,3,7628040644847551240,7628016166480481556,7628036465184817927,7628036465184817927,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
😂,7421925836678546438,papitasfritas486,0,7628048014779745025,7628016166480481556,7628036465184817927,7628036465184817927,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"hay no ahi si voto por Keiko, porque en JP Roberto Sanchez esta Antauro Humala, la gente no piensa",6837871509726397446,lizziju,1,7628059303366181650,7628016166480481556,7628033542861882130,7628033542861882130,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
sanchez es peor,7034682868195656709,antonio.mena.nio,1,7628054433867825940,7628016166480481556,7628033542861882130,7628033542861882130,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
polarización inminente guerra civil,7483644463547532343,poder_popular1917,1,7628038059146150674,7628016166480481556,7628033542861882130,7628033542861882130,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7622792389019878417,hange9249,1,7628026595526591253,7628016166480481556,7628025169738810120,7628025169738810120,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ignorante,6840890764524930053,arrozconpollo118,1,7628026406103237394,7628016166480481556,7628025169738810120,7628025169738810120,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ni en sueños,7599005133363872788,julio.cesar.cusih1,0,7628028543213683477,7628016166480481556,7628025169738810120,7628025169738810120,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Hay no en serio,6787447158494528518,mixie17,0,7628098570994713364,7628016166480481556,7628027807247762184,7628027807247762184,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Es que eres un capibara 🤣🤣🤣🤣,6797769077685027846,hachiko_l,0,7628033917022798600,7628016166480481556,7628027807247762184,7628027807247762184,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
a la mrd pero vayanse,7151940265628288001,jhonatan_gipa29,4,7628026096235365127,7628016166480481556,7628025828933370632,7628025828933370632,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
noooo,7609441873228612616,hola.twotime,0,7628026817294877457,7628016166480481556,7628025828933370632,7628025828933370632,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7368195581946577925,jiresito.rem,0,7628026729839608583,7628016166480481556,7628025828933370632,7628025828933370632,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7265333655823729670,thiagojsaavedra,2,7628026227685131015,7628016166480481556,7628025828933370632,7628025828933370632,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
a la esquina keiko,7383546913755481093,tomate.verde25,0,7628026748131820295,7628016166480481556,7628025828933370632,7628025828933370632,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
estamos con ella pa q se vaya a santa Mónica 🖕🖕,7252521943159571462,isabella.g.rivera,1,7628048000409322261,7628016166480481556,7628035672024515336,7628035672024515336,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Tú estarás,7424900804102718469,anaflavia.v,0,7628072758806627090,7628016166480481556,7628035672024515336,7628035672024515336,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
no es el Perú es la corrupción,6694451641288115205,oscarperezcruz,1,7628027880023573269,7628016166480481556,7628025391832662804,7628025391832662804,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Lo mismo opino Keyko otra vez 😏,7414843315398919174,carlagutierrez950,2,7628028795903902485,7628016166480481556,7628025391832662804,7628025391832662804,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
son los votantes!! eligen mal!!,7473669512820163601,katherine.mussla,0,7628032846092288775,7628016166480481556,7628025391832662804,7628025391832662804,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Keiko , presidente 🧡",6835818198837183494,maguito_0,10,7628054026437100295,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"La gente no entiende, estamos cagados",6956226710468494342,moonlianr,77,7628020670781784839,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ni yo sabía quien era Roberto Sánchez,6806637379295446022,delia_1155,10,7628025716331774721,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
porque el flash de Latina y America son diferentes?,7318161587549291525,mirella.pandaboo,9,7628027970356167425,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos keyko,7460122355127403525,marleneespinoza81,7,7628034250416063252,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
💚💚💚💚💚💚 Vamos belmont carajo,6905531964666561541,fernandoariaslava,71,7628017951762006804,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keiko presidente ✅️,6876984488413529093,gio.andres3,9,7628022664041693953,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Cual es son los resultado real en cada canal son diferentes,7103222567225984006,wicho13208,7,7628060239124824839,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Porque deberíamos creer en esto. y donde está Lopez Chau,7099102199054222342,joelcallanaupapum,15,7628018481628300053,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Keiko 🥰🥰,7018364977899848709,jhojanchup18,10,7628035856510993173,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
otra vez la misma historia,6796509715238077445,luisalberto9185,28,7628017566480679698,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
belmot presidente,7616137010092885000,titopimichumo0,36,7628032765585670920,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
No Pue que es eso de JP Tmr la gente no aprende,7512722609214817285,milisalinas2025,21,7628017603700867860,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
El chiste se cuenta solo!,6817140474194183174,terschy,83,7628016884927169300,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
CADA CANAL TIENE DIFERENTES RESULTADOS,7502215485640475656,g.xvt24,9,7628043892626375444,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamosssss JP 💚💚💚💚💚,6891429193760293894,fati132000,5,7628071342566556436,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"me dueles mi Perú , no aprendemos crj ! 😥",6799610562685109254,milagroscontreras214,52,7628020559939175175,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
la gente no entiende,6786778811884160005,alelizacruz,26,7628019459731096337,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ricardo Belmont presidente 🙏🏻,6811983456924189701,leo_king19,35,7628016915500303122,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6857533978501825542,jasonmyl17,6,7628027187410010900,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
me preocupa ver que keiko este en primer lugar ..,6695901194340238342,lynx_01.1,5,7628032602520453909,7628016166480481556,7628031875391472391,7628031875391472391,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
igual talvrs termine siendo vacado ya que keiko de nuevo lidera en el congreso,7596508460150227989,kelly.melany5,1,7628228440336139024,7628016166480481556,7628031875391472391,7628031875391472391,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7076043615314969605,dubidubidabadaba_a,2,7628055456887456532,7628016166480481556,7628054026437100295,7628054026437100295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6835818198837183494,maguito_0,0,7628055602987926279,7628016166480481556,7628054026437100295,7628054026437100295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Yo te viii,7217866506041558021,mgustamiextabienlaextra1,1,7628067629291340565,7628016166480481556,7628054026437100295,7628054026437100295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
😂😂😂. 🤡,7524046290213389320,pedro.amador.cuba,0,7628058504678736661,7628016166480481556,7628054026437100295,7628054026437100295,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
fraude,7320864222170498054,arturorexzclement,0,7628032889478218513,7628016166480481556,7628034250416063252,7628034250416063252,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
SIII VAMOS BELMONT 🗣️🥹💚,6630298368834994182,mila_aroni,0,7628041909953151765,7628016166480481556,7628017951762006804,7628017951762006804,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es la única esperanza 😔😔,7045709686151152646,_briannt,7,7628022184019329809,7628016166480481556,7628017951762006804,7628017951762006804,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Noooo😩,7444215274159588407,saraihe39,0,7628025168509666056,7628016166480481556,7628022664041693953,7628022664041693953,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
perderá en segunda vuelta,6867112150202516485,porfyriochchavez,0,7628026104327275284,7628016166480481556,7628022664041693953,7628022664041693953,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ESTO ES FRAUDE EN TODAS LAS ENCUESTAS VERDADERAS KEIKO NO ESTA PRIMERA,6872101597511091201,mystery.369,2,7628024496670376711,7628016166480481556,7628018481628300053,7628018481628300053,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
aun no es el conteo oficila,127290771514322944,_fio09oo,0,7628019707833418514,7628016166480481556,7628018481628300053,7628018481628300053,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
con fe q será nuestra presidenta 🧡,7507458446993015813,liz.pame35,0,7628036790364406535,7628016166480481556,7628035856510993173,7628035856510993173,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
,7177168127884395526,kirary_cartoon,0,7628040077068223240,7628016166480481556,7628035856510993173,7628035856510993173,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
fraude,6796509715238077445,luisalberto9185,0,7628017826875736840,7628016166480481556,7628017566480679698,7628017566480679698,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ese es el fraude que hizo la ONPE ya verás a las 10 pm lo de siempre,7105322060881200134,doris25w5,0,7628020829628269333,7628016166480481556,7628017603700867860,7628017603700867860,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto Sánchez tiene mayoría en provincia,6688509960778056709,vansrous,14,7628027093805269767,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos Ricardo Belmont,7091299320171807750,juanito.quechua,12,7628035096108679956,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keiko tiene la mayoría en el congreso es ahora votar por ella para que cumpla 🧡🧡,7280278675567117317,renzo_2595,11,7628071374410269456,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
No aprendemos 😵 k pena 😵‍💫,6915272483037873157,userrosita_roca,10,7628029294271496991,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Como dueles Perú 💔,6618950723134996485,valentinaemili1,10,7628017258610082580,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Y quien es Roberto Sanches , hasta ahora me entero que existía el señor Sanches.",7222428336809739269,wilmerquispecarde,6,7628025004558533394,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
la gente no entiende tmr,7092138785748878341,sebas.jxcordova,6,7628023315210519303,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
esto es un insulto!!,6531402943604724736,prideanto1,78,7628017110786278160,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Dios mío q le pasa a este pais,7237171044343661574,vanessacarcamo02,38,7628016975180399378,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Belmont presidente,7502591151931130935,nathan.hodges4,25,7628018344067564295,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Nunca me había interesado la política pero ahora lo estoy sintiendo 😔,7104116444577973254,mr.stech_n1,19,7628021565737272065,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
me dueles Perú 😞,7065107850951132165,carlonchitodelcal,11,7628029319977747208,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
La gente no aprende,7465473240795808773,amaysukiro.rei,10,7628024843614913281,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] noooooo,7198541533892215813,lpz_318,10,7628017983252726536,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
me da pena mi Perú crj,6838188311232971781,indomitablewolfantonior0,9,7628044608903774994,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
QUIEN CARJS ES KEIKO,7133098839070295046,julioramirez4132,9,7628037784679334672,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Belmont 💚💚,7161984140295259142,mely.llano1,8,7628040861554000648,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Si se puede Keiko 🧡,6958038183892993029,florcitatacilla,5,7628074989095256850,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto Sánchez presidente,6937337995037934597,carlitosmp2022,5,7628060657157882642,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Si por q ahí está el fraude y fácil la hacen,6787447158494528518,mixie17,0,7628098658059731732,7628016166480481556,7628027093805269767,7628027093805269767,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
obvio,7308769211365508102,elenaespinoza444,0,7628072123425391368,7628016166480481556,7628071374410269456,7628071374410269456,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
keikoo,7238626612191069190,milagrosrevilla0619,5,7628034286907032338,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Perú, nunca espero nada de tí, pero aún así me sigues decepcionando :(",6673078799981118470,carlosspari1,5,7628029138394350337,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
belmont 🥰😉😊,7150146447022720006,lizeth_arleth_12_15_30,5,7628022891073946386,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Porfavor seamos conscientes !!!! Jorge nieto es la voz porfavor,6822426249391801349,yarichukis,13,7628022304808125205,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto Sanchez presidente del perú🇵🇪,7566863571657901057,dianayaninafern18,6,7628039943851639572,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Queeeeeee 😭se va a volver a repetir,7341922383848539142,mitzi.pino,10,7628017824565625607,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keikooooooo,7107240231209108485,liliana.27e,10,7628018132784169750,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Keiko presidenta,7529581487038350354,user4343742433112,8,7628033306345587463,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos keiko ❤️❤️❤️❤️,6836357187242296325,jelsimozombiteflores,7,7628040824342151943,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos Keiko 🧡🧡🧡🧡🧡🧡,6826561744917545990,zucab01,8,7628042143315985172,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
y donde esta acuña,7048454502744065030,yulios035,1,7628021632238191367,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keiko presidente,7570436735311791124,perrochino.gamer,3,7628032207344501525,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien es Roberto Sanchez?,6782771231033820165,anifer2605,1,7628043303745504016,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
esos son los resultado exactos,6879234555058291717,angelito5585,1,7628034484680786689,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Belmont,7436175347030721592,jdjnzbsguk,4,7628034443395433224,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keiko ganará ya dije y punto,7109262029333365765,anapaola02101,1,7628053523003081480,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Para aquellos que no pudieron emitir su voto el día de hoy, con la mano en el corazón te pido votar por el Partido del Buen Gobierno. No desperdicies tu voto marcando por aquellos candidatos que no tienen la opción de pasar a segunda vuelta. Hay que pensar con cabeza fría, merecemos un gobierno decente.
Un abrazo hermano/a peruano/a 🫂",6962117120884753413,xxrousxx08,4,7628078241773011713,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] los q faltan botar por Belmont o nieto porfavor,7027577087486821382,katyvillanuevaesc,4,7628055581567370004,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
estamos en la misma situación todo se va a mantener mismos congresistas estamos mal no aprendemos creo,7368560203636605957,lizbethmilagrosor,3,7628037035568644872,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Viva Keiko 🥰,7030299427668476933,valessita100,2,7628116515238642433,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Al ultimo,6783392242747032582,kert824,0,7628027870057808647,7628016166480481556,7628021632238191367,7628021632238191367,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto Sánchez juntos por el pueblo,7315832290985313288,gabriel.bqq,0,7628026093958431508,7628016166480481556,7628021632238191367,7628021632238191367,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
De mi ganpi,6693817507557622789,rhoaiasz,0,7628024949635416853,7628016166480481556,7628021632238191367,7628021632238191367,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Como que Roberto Sánchez, xd la gente no aprende",218221721105891328,alexa.m.79,2,7628027713554809607,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
que estaremos pagando 🫩,7600848766560814097,va.rachel61,2,7628018288652796689,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ahora es entre Keiko y uno de izquierda radical,6872927097964381189,patynsc35,1,7628342618283885332,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien es Roberto Sánchez nunca escuché de el 😢😔,6886177168465773574,elizabeth_castillo.m,0,7628025102629864210,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Keiko,7036469318927074309,erlyrodrigo26,1,7628037907429589767,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
cómo dueles Perú 😔,6874656935540065282,zxfabri7,4,7628090410720396040,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
VOTEN POR BELMOONT 💚😭,7342608590640169989,_daniahhh_,4,7628068009844359953,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"@Maria Elena Sirlopu: PORFAVOOOOR!!! Los que iban a votar por MARISOL, CHAU y CARLOS SPA…VOTEN POR NIETOOOOOOOOO 😭🥺🥺 los que faltaron votar ! Copia y pega!!!",6765255854742242310,lizyanira28,4,7628061069995426568,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"@Maria Oliva: Los que no votaron, por favor mañana voten por NIETO☀️☀️☀️☀️!!!!",219817313536180224,mariaoliva_7,4,7628057402760217351,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"quien chú es CHANCHEZ, NIETO....",6913594358998533125,juancarlosbaldeonramire2,4,7628044905186018055,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto sanchez presidento💪,7410214805645263877,nildacutipaperez,4,7628041330174853908,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamosssss Sánchez 🥺🥺🥺,7454388156370502661,lovely_mg3,4,7628039491437429505,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto sanchez,7590189031931429905,samueljorrge,4,7628033365149139732,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
keikoooo❤️,7097208899018818565,lallamapublicidad,4,7628018548254638866,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
roberto sanchez sera el nuevo presidente,7625067936177505287,yonmer.quispe.lai,3,7628579995745682197,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
falsoooo segundo puesto es Rafael Aliaga,7138530309792072709,you_doll20,3,7628401103906521877,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"PARA LOS QUE VOTAN MAÑANA: Recuerden, no va pasar Carlos Espa, es buena opción pero no lo hará, Marisol tampoco lo hará, Mesías, muy difícil, los demás, Belmont DESCARTADO pero no podemos dividirnos más. La mejor opción estratégicamente es Jorge Nieto... no lo digo por fanatismo ni camiseta, ni apariencia, es comparación en general, JORGE NIETO VAMOS, por favor los que voten mañana voten a conciencia, son nuestra esperanza ☀️☀️☀️☀️☀️",6745515501143426054,evelynoksana,3,7628092419238216456,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
